"","ASV2","ASV4","ASV6","ASV8","ASV18","ASV28","ASV34","ASV41","ASV46","ASV49","ASV53","ASV56","ASV60","ASV61","ASV64","ASV73","ASV75","ASV80","ASV88","ASV99","ASV108","ASV110","ASV111","ASV112","ASV125","ASV127","ASV130","ASV131","ASV140","ASV147","ASV152","ASV156","ASV159","ASV160","ASV162","ASV177","ASV180","ASV193","ASV201","ASV203","ASV222","ASV229","ASV231","ASV237","ASV243","ASV245","ASV247","ASV250","ASV253","ASV254","ASV271","ASV286","ASV287","ASV300","ASV302","ASV304","ASV311","ASV320","ASV324","ASV327","ASV343","ASV357","ASV360","ASV363","ASV364","ASV365","ASV369","ASV382","ASV423","ASV426","ASV437","ASV467","ASV468","ASV480","ASV483","ASV491","ASV494","ASV518","ASV528","ASV550","ASV553","ASV562","ASV564","ASV575","ASV581","ASV589","ASV605","ASV607","ASV609","ASV616","ASV630","ASV639","ASV642","ASV645","ASV662","ASV673","ASV682","ASV685","ASV689","ASV692","ASV693","ASV720","ASV725","ASV732","ASV750","ASV756","ASV760","ASV779","ASV785","ASV792","ASV794","ASV800","ASV801","ASV804","ASV840","ASV843","ASV863","ASV864","ASV867","ASV869","ASV877","ASV898","ASV915","ASV924","ASV942","ASV962","ASV965","ASV1008","ASV1039","ASV1041","ASV1046","ASV1050","ASV1075","ASV1088","ASV1107","ASV1141","ASV1144","ASV1155","ASV1162","ASV1168","ASV1192","ASV1196","ASV1219","ASV1236","ASV1249","ASV1263","ASV1294","ASV1344","ASV1361","ASV1373","ASV1374","ASV1381","ASV1393","ASV1417","ASV1419","ASV1422","ASV1433","ASV1439","ASV1445","ASV1467","ASV1489","ASV1492","ASV1501","ASV1506","ASV1513","ASV1538","ASV1557","ASV1566","ASV1570","ASV1592"
"subshellGSEb16",59,146,15,32,10,20,142,47,0,0,71,0,21,40,54,0,0,0,10,0,34,58,0,0,83,3,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,13,4,0,0,0,7,0,10,13,0,2,0,0,0,1,0,0,0,4,0,0,0,1,0,0,7,0,0,0,21,22,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSEc16",110,82,17,84,0,0,250,115,0,0,9,0,0,0,0,0,0,12,29,4,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWa16",41,16,0,6,0,3,339,110,12,6,0,0,0,0,0,3,0,283,34,5,70,0,0,0,8,10,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWb16",405,0,0,0,0,0,105,14,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWd16",10,0,8,105,23,2,220,0,6,0,0,0,55,0,0,9,0,118,5,9,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"subshellTQNa16",71,0,0,65,0,26,0,185,0,0,0,0,66,0,0,4,0,0,157,0,0,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,75,0,0,0,9,0,13,0,0,0,7,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,27,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQNb16",101,503,0,42,0,0,0,61,0,0,80,0,0,0,0,0,0,0,25,0,12,0,0,0,57,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,5,0,0,0,20,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQNc16",0,76,0,578,0,5,0,66,0,0,29,0,33,0,0,0,0,0,18,0,25,58,0,0,0,0,0,0,0,0,3,0,3,25,0,0,10,0,0,0,2,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQNd16",36,0,0,70,0,41,0,195,0,0,0,0,32,0,0,0,0,0,0,66,0,320,0,0,0,24,0,0,0,0,0,0,9,11,0,0,51,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQSa16",0,550,0,157,0,0,27,23,0,2,12,3,11,0,16,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,20,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQSd16",9,571,0,27,0,0,0,162,0,6,9,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,2,16,0,0,0,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQSe16",2,0,0,1,5,0,4,0,8,0,0,0,1,0,0,859,0,0,0,20,7,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"subwoodCSSa16",44,0,678,97,0,5,24,0,2,0,0,0,3,3,0,0,0,0,55,15,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,41,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"waterCFIa16",0,0,0,17,13,156,0,1,0,0,71,0,163,5,28,0,7,5,0,0,0,16,0,56,10,0,20,26,0,0,0,117,8,0,0,0,0,18,31,0,1,1,9,0,0,0,23,5,42,0,0,11,0,14,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,25,1,0,0,0,0,0,0,0,12,5,0,0,0,1,0,0,0,0,2,0,13,0,0,0,0,10,0,0,6,0,1,0,6,0,0,0,0,2,0,0,7,0,0,0,2,0,0,4,0,0,4,2,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"waterCFIb16",0,0,0,7,9,172,0,35,4,0,23,0,196,9,24,0,6,27,0,0,0,1,0,19,6,0,16,26,0,0,2,90,23,1,0,0,0,13,27,0,11,0,5,0,0,43,26,0,38,0,1,7,0,13,0,0,0,0,3,7,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,3,11,2,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,0,9,3,0,0,0,5,0,0,3,0,7,0,2,0,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,4,0,2,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"waterCFIc16",0,0,0,435,11,91,0,37,4,0,128,0,60,5,9,0,2,10,0,0,0,6,0,27,5,0,6,7,0,0,0,36,14,1,0,0,0,0,3,0,2,0,9,0,0,0,18,3,16,0,0,4,0,6,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,2,2,0,0,0,1,5,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCFId16",0,0,0,12,3,135,0,103,0,0,73,0,142,24,6,0,6,45,0,0,0,4,0,23,67,0,4,1,0,0,11,74,18,8,0,0,0,6,12,0,47,1,6,0,0,0,28,0,25,0,4,18,3,4,0,0,0,0,4,2,0,0,4,0,6,0,0,1,0,0,0,2,6,1,0,0,1,9,1,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"waterCIA18",0,0,7,1,387,0,0,80,0,0,1,0,221,2,3,0,8,18,2,0,0,6,0,0,0,0,0,2,0,0,123,43,2,1,0,0,26,0,0,0,0,0,4,0,0,0,11,0,0,0,0,5,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCIB17",10,260,0,0,0,7,0,186,0,0,0,0,48,0,1,0,31,3,0,0,3,0,0,0,11,0,0,0,0,0,0,29,0,0,0,0,17,0,0,0,263,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,19,5,0,0,0,0,7,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCIB18",0,0,49,0,0,0,60,200,0,0,8,0,317,7,0,0,59,11,0,0,2,6,0,0,0,0,0,0,0,0,0,59,4,2,4,0,24,0,0,0,0,3,18,0,0,0,41,0,13,0,0,23,5,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCIC18",3,0,75,11,26,0,4,256,0,0,0,0,255,28,0,0,138,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,6,0,0,1,0,0,0,0,5,33,0,0,0,49,0,3,0,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCID17",0,660,0,0,0,0,0,154,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,89,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCID18",0,0,12,5,200,0,0,49,0,0,0,0,433,31,0,0,41,37,0,0,24,23,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,4,2,0,0,9,11,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCIF18",2,0,32,478,64,0,0,143,4,0,2,0,78,0,0,0,25,4,0,0,1,8,0,0,0,0,0,0,0,0,0,57,0,2,0,0,7,0,0,0,0,2,17,0,0,0,34,0,10,1,0,11,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"waterCOBa",0,0,0,16,134,0,0,8,0,0,0,0,131,76,0,0,115,18,7,0,0,0,0,12,51,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,22,0,0,191,8,0,30,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCOBb",0,0,0,6,156,0,0,40,0,0,0,0,103,75,0,0,77,7,3,0,0,50,0,0,152,0,0,0,0,0,0,29,0,1,0,0,42,0,0,0,0,0,42,0,0,71,17,24,18,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCOSa",0,0,0,3,9,0,0,141,0,0,0,0,134,339,0,0,77,1,0,0,0,0,0,0,10,0,0,0,0,0,0,64,0,0,0,0,29,0,0,0,1,1,48,0,0,23,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,81,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCPWasu23",21,59,10,188,0,1,0,86,0,2,0,0,9,0,10,0,52,0,0,1,0,148,0,4,60,0,0,0,0,0,0,44,0,9,55,0,80,0,0,11,1,4,23,0,0,0,18,19,3,0,0,2,11,1,0,25,0,0,0,4,0,0,0,0,2,0,0,0,5,0,0,7,0,0,0,0,0,6,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCPWasu6",32,0,2,60,0,0,167,159,0,3,0,0,43,28,0,0,144,0,14,0,0,0,0,1,17,0,0,0,0,0,0,4,0,9,4,0,157,0,0,0,6,10,16,0,0,0,33,0,41,0,0,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"waterCSPb",0,28,0,3,36,0,0,93,0,5,39,35,46,5,0,0,147,41,2,0,1,0,0,0,180,0,0,0,0,0,0,8,0,87,0,0,114,0,0,0,0,0,21,0,0,0,39,0,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCSPtrans1",0,0,0,9,303,0,0,15,0,0,0,0,174,0,3,0,5,0,1,6,5,7,0,0,90,0,0,0,0,0,0,37,9,1,0,0,16,0,0,0,0,7,95,0,0,0,52,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCSSa16",0,9,0,5,7,176,0,52,2,0,85,0,134,8,20,0,4,49,0,0,0,19,0,33,9,0,6,15,0,0,0,119,18,0,0,0,0,4,16,0,11,0,9,0,0,0,37,0,19,0,1,12,1,12,0,0,0,0,6,5,0,0,1,0,1,0,0,0,0,3,0,0,4,0,0,0,1,9,2,2,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,3,0,0,4,0,0,0,6,0,0,0,1,7,0,0,6,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1
"waterCSSA17",0,0,0,0,0,0,0,655,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCSSb16",0,9,0,64,76,168,0,98,1,0,39,0,135,7,8,0,0,92,0,0,0,0,0,33,0,0,4,4,0,0,0,60,9,0,0,0,0,9,13,0,19,1,9,0,0,30,39,0,27,0,0,7,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"waterCSSB17",0,1,0,0,94,0,0,10,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3
"waterCSSB18",0,11,16,67,57,0,0,157,0,0,0,0,76,55,18,0,0,30,0,0,0,43,0,0,0,0,0,0,0,0,0,151,10,39,0,0,0,0,0,0,0,0,131,0,0,0,35,0,13,0,0,33,0,0,0,0,0,13,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterCSSc16",0,6,0,31,46,163,0,85,2,0,104,0,73,19,23,0,0,40,0,0,0,10,0,28,14,0,16,11,0,0,0,81,25,0,0,0,0,0,12,0,1,0,8,0,0,0,43,0,35,0,0,2,0,5,0,0,0,5,13,0,0,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,6,14,6,0,0,0,0,0,0,0,8,6,0,1,0,0,0,2,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
